1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126841481829198,0.659426731332562,0.213621689040642,0.000109749464349883
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502006200563833,0.575897404737621,0.367929926116102,0.00597170075664501
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972297211954504,0.641852439663285,0.260176552611941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627083629605338,0.600092076132698,0.333615502848826
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294848625965326,0.516466337452566,0.439983447315512
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180415010123144,0.464402171829402,0.493656722026969,0.0238992567980652
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584973384681311,0.592656657044318,0.344583866824496,0.00426178932980574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843987295680885,0.629663812721435,0.284544287651162,0.00139282172606594
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125582683286446,0.658925893341569,0.215369453359065,0.000121621679669941
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109601780998793,0.650772587558925,0.239255785286217,0.000369497822815693,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097836925199048,0.642350597866603,0.259094408613349,0.000717719987751526,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700920009339,0.654295724874264,0.229752474253126,0.000250532530022522
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196195352932672,0.300395603112703,0.620804331808971,0.0768377632157506
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163833938184,0.657466861383575,0.220210337725657
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105970308876612,0.648412008341641,0.245158967168153
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176332632269594,0.295238591723252,0.623762827301224,0.0792349063195793
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420842473101087,0.556191436949098,0.393421897159112,0.00830207024843186
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112582756393835,0.652561621212719,0.234548299414292,0.000306974645905216
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5051729422576e-09,0.168368397319968,0.666654947545527,0.164976300296083,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010619430131812,0.273359852961266,0.635483155723732,0.090094699968572,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525375324185939,0.249152180161354,0.646743776376071,0.10357831980514,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413775117798448,0.242295784011149,0.649572923763352,0.107717168774451,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768215854057281,0.620783870251656,0.300430839247248,0.00196335676211885
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290940838792709,0.514997806566118,0.44160175666891,0.0143060045524525
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231982683836448,0.490483757709985,0.46768279017965,0.0186348353934715
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530691280764066,0.582036880409586,0.359577394917726,0.00531624826303269
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644202074398206,0.602932801595858,0.329308791071613,0.00333785155945895
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310097073712176,0.522036160977894,0.433784399232608,0.0131693840850316
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133215959838836,0.661675242200413,0.205046359238174
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965684378594367,0.641302351207547
1,0,0,0,0.126059952164696,0.659118052135054,0.214704632165243,0.000117015201758697,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.272887520716299,0.635720701770222,0.0903422439647705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0849819114529108,0.630291733430578,0.283370560553718,0.0013554462295454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.00755820099590489,0.385879755494958,0.562172481068674,0.0443892141072163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.137507846495541,0.662930557846195,0.199521346367854,3.99009571622003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3.72995851732595e-05,0.198754502581156,0.663092207697137,0.138115641803285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.0412587053806493,0.553967100024462,0.396186971690374,0.00858687457126672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0476331329535283,0.57005843419074,0.375681920604054,0.0066261639184302,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.000537719523463273,0.249852615095437,0.64644535769912,0.103163959348732,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.00967009392968055,0.406159112527446,0.54580446017358,0.038365985036045,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.02744654871015,0.508609959644449,0.448565026163413,0.0153781171487393,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0304192177399189,0.519908897391721,0.436163526365263,0.0135080101698495,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0322374257698842,0.526344592225055,0.428921149573747,0.0124964840980659,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0260407060376196,0.502891519904756,0.454696418335436,0.0163710073889402,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.00289723206304507,0.32105087625018,0.608252910552884,0.0677986328006424,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0893513214733419,0.634762327683715,0.274784981821455,0.00110102068824052,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.000271741546418313,0.231626781538768,0.653628840560212,0.114472288021354,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.104027082121252,0.647063799120102,0.24839651328873,0.00051225713666841,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0141476815504358,0.440540914661661,0.515961144875649,0.0293499105790063,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.00795960650409955,0.390009513222497,0.558913142210956,0.0431173897291991,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.10079270096892,0.644682641233822,0.253911505183164,0.00061280428084523,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0613025838661594,0.597682456850485,0.337216616761318,0.00379799418878929,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0212678835174611,0.481321351782579,0.477005687629377,0.0204047287373355,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.000187013108765218,0.223461669863004,0.656429337192347,0.119921631502636,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00055975977416971,0.251078758409644,0.645918848517734,0.102442284965204,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,7.07128128828695e-06,0.184692551394899,0.665471183547628,0.149828845442937,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.131970546250229,0.661272781185566,0.206686416786495,6.99074444606893e-05,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0981694534181964,0.642620614331952,0.258504331259047,0.000705252657555936,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0842828077669166,0.629538095137243,0.284778396055056,0.00140035270753584,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0962504732091152,0.641035021809341,0.261934514268708,0.000779642379587284,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0935706683065116,0.638707515865152,0.266827552850129,0.00089391464495894,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0792467372042256,0.623777072781378,0.295213451186782,0.00176239049436542,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0892568368993839,0.634669901206162,0.274966842696566,0.00110607086463939,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.066029640137404,0.605513391195394,0.325335737349301,0.00312088298465168,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0300334036264918,0.518498949076264,0.437732511173432,0.0137347877905635,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0592777972053258,0.594084834303777,0.342509338482853,0.00412768167479525,0,0,0,0,0,0,0,0
