1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00745796058666545,0.384825368018539,0.562998822567106
1,0,0.00650476253012409,0.374283996160626,0.571121601073984
1,0,0.00584856376406024,0.366408948837715,0.577027411921093
1,0,0.00441550291817381,0.346910255922039,0.591043323697941
1,0,0.00334282095302815,0.329397901892893,0.602874719720245
1,0,0.00245966534523353,0.31201452865784,0.613879575082306
1,0,0.00168582755642775,0.293127620884287,0.62495315548767
1,0,0.00107663634905911,0.273899550824584,0.635211127556591
1,0,0.000604618399772469,0.253484652085505,0.644870897734171
1,0,0.000658857315899365,0.256249628424281,0.643641950917928
1,0,0.000769098504251,0.261461157885464,0.641256335273718
1,0,0.000890998078643666,0.26670773840869,0.638765642347296
1,0,0.0010913465958217,0.274435220903582,0.634940032040893
1,0,0.000980022665900363,0.270262539454334,0.637028661484243
1,0,0.000743577718118348,0.260298297926374,0.641796378486314
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.000567039592698036,0.251477201872915,0.645746855634095
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
1,0,0.00564740345003499,0.36387770945983,0.578895976985994
