1,0,0.00338091604620594,0.330077581399957,0.602429151788767,0.06411218576509,0,0,0,0,0
1,0,0.00100175290257954,0.271099379260587,0.636613969589293,0.0912847332475598,0,0,0,0,0
1,0,0.000125219112822442,0.21587775050589,0.658777752558866,0.125219112822441,0,0,0,0,0
1,0,2.07834149564133e-47,0.16666663916667,0.66666655666668,0.166666639166669,0,0,0,0,0
1,0,0,0.125219112822442,0.658777752558866,0.215877750505889,0.00012521911282244,0,0,0,0
1,0,0,0.0912847332475602,0.636613969589294,0.271099379260586,0.00100175290257953,0,0,0,0
1,0,0,0.0641121857650903,0.602429151788767,0.330077581399956,0.00338091604620591,0,0,0,0
1,0,0,0.0429501556980976,0.55847724318809,0.390558412893195,0.00801402322063625,0,0,0,0
1,0,0,0.0270473283696475,0.507012187818067,0.4502879297095,0.0156523891028051,0,0,0,0
1,0,0,0.0156523891028053,0.450287929709501,0.507012187818066,0.0270473283696473,0,0,0,0
1,0,0,0.00801402322063632,0.390558412893196,0.558477243188089,0.0429501556980974,0,0,0,0
1,0,0,0.00338091604620595,0.330077581399957,0.602429151788767,0.06411218576509,0,0,0,0
1,0,0,0.00100175290257954,0.271099379260587,0.636613969589293,0.0912847332475598,0,0,0,0
1,0,0,0.000125219112822444,0.21587775050589,0.658777752558865,0.125219112822441,0,0,0,0
1,0,0,1.66267319651306e-46,0.16666663916667,0.666666556666679,0.166666639166669,0,0,0,0
1,0,0,0,0.125219112822442,0.658777752558865,0.215877750505889,0.000125219112822438,0,0,0
1,0,0,0,0.0912847332475603,0.636613969589293,0.271099379260585,0.00100175290257952,0,0,0
1,0,0,0,0.0641121857650904,0.602429151788767,0.330077581399956,0.00338091604620589,0,0,0
1,0,0,0,0.0429501556980976,0.55847724318809,0.390558412893195,0.00801402322063621,0,0,0
1,0,0,0,0.0270473283696475,0.507012187818067,0.4502879297095,0.0156523891028051,0,0,0
1,0,0,0,0.0156523891028053,0.4502879297095,0.507012187818066,0.0270473283696473,0,0,0
1,0,0,0,0.00801402322063634,0.390558412893196,0.558477243188089,0.0429501556980972,0,0,0
1,0,0,0,0.00338091604620595,0.330077581399957,0.602429151788766,0.0641121857650899,0,0,0
1,0,0,0,0.00100175290257955,0.271099379260587,0.636613969589293,0.0912847332475596,0,0,0
1,0,0,0,0.000125219112822448,0.21587775050589,0.658777752558865,0.125219112822441,0,0,0
1,0,0,0,1.66267319651306e-46,0.16666663916667,0.666666556666679,0.166666639166669,0,0,0
1,0,0,0,0,0.125219112822442,0.658777752558866,0.215877750505889,0.000125219112822436,0,0
1,0,0,0,0,0.0912847332475602,0.636613969589293,0.271099379260585,0.00100175290257952,0,0
1,0,0,0,0,0.0641121857650905,0.602429151788767,0.330077581399955,0.00338091604620587,0,0
1,0,0,0,0,0.0429501556980978,0.558477243188091,0.390558412893194,0.00801402322063615,0,0
1,0,0,0,0,0.0270473283696476,0.507012187818067,0.450287929709499,0.0156523891028051,0,0
1,0,0,0,0,0.0156523891028054,0.450287929709501,0.507012187818065,0.0270473283696471,0,0
1,0,0,0,0,0.00801402322063634,0.390558412893196,0.558477243188089,0.0429501556980973,0,0
1,0,0,0,0,0.00338091604620598,0.330077581399957,0.602429151788766,0.0641121857650897,0,0
1,0,0,0,0,0.00100175290257955,0.271099379260587,0.636613969589293,0.0912847332475596,0,0
1,0,0,0,0,0.000125219112822448,0.21587775050589,0.658777752558865,0.125219112822441,0,0
1,0,0,0,0,1.33013855721045e-45,0.166666639166671,0.666666556666679,0.166666639166669,0,0
1,0,0,0,0,0,0.125219112822442,0.658777752558865,0.215877750505889,0.000125219112822436,0
1,0,0,0,0,0,0.0912847332475606,0.636613969589294,0.271099379260585,0.0010017529025795,0
1,0,0,0,0,0,0.0641121857650905,0.602429151788767,0.330077581399955,0.00338091604620588,0
1,0,0,0,0,0,0.0429501556980978,0.55847724318809,0.390558412893194,0.00801402322063616,0
1,0,0,0,0,0,0.0270473283696477,0.507012187818067,0.450287929709499,0.015652389102805,0
1,0,0,0,0,0,0.0156523891028054,0.450287929709501,0.507012187818065,0.0270473283696472,0
1,0,0,0,0,0,0.00801402322063641,0.390558412893196,0.558477243188089,0.0429501556980971,0
1,0,0,0,0,0,0.00338091604620598,0.330077581399957,0.602429151788766,0.0641121857650898,0
1,0,0,0,0,0,0.00100175290257957,0.271099379260587,0.636613969589293,0.0912847332475594,0
1,0,0,0,0,0,0.000125219112822452,0.21587775050589,0.658777752558865,0.125219112822441,0
1,0,0,0,0,0,1.33013855721045e-45,0.16666663916667,0.666666556666679,0.166666639166669,0
1,0,0,0,0,0,0,0.125219112822442,0.658777752558866,0.215877750505888,0.000125219112822432
1,0,0,0,0,0,0,0.0912847332475602,0.636613969589294,0.271099379260585,0.00100175290257951
1,0,0,0,0,0,0,0.0641121857650904,0.602429151788767,0.330077581399955,0.00338091604620585
1,0,0,0,0,0,0,0.0429501556980976,0.55847724318809,0.390558412893195,0.00801402322063618
1,0,0,0,0,0,0,0.0270473283696475,0.507012187818067,0.450287929709499,0.015652389102805
1,0,0,0,0,0,0,0.0156523891028053,0.450287929709501,0.507012187818065,0.0270473283696471
1,0,0,0,0,0,0,0.0080140232206363,0.390558412893196,0.558477243188089,0.0429501556980972
1,0,0,0,0,0,0,0.00338091604620596,0.330077581399957,0.602429151788766,0.0641121857650897
1,0,0,0,0,0,0,0.00100175290257954,0.271099379260586,0.636613969589293,0.0912847332475597
1,0,0,0,0,0,0,0.000125219112822444,0.21587775050589,0.658777752558865,0.125219112822441
1,0,0,0,0,0,0,1.66267319651307e-46,0.16666663916667,0.666666556666679,0.166666639166669
1,0,0,0,0,0,0,0,0.125219112822442,0.658777752558866,0.215877750505889
1,0,0,0,0,0,0,0,0.0912847332475603,0.636613969589294,0.271099379260586
1,0,0,0,0,0,0,0,0.0641121857650902,0.602429151788767,0.330077581399956
1,0,0,0,0,0,0,0,0.0429501556980976,0.558477243188091,0.390558412893195
1,0,0,0,0,0,0,0,0.0270473283696474,0.507012187818067,0.4502879297095
1,0,0,0,0,0,0,0,0.0156523891028052,0.450287929709501,0.507012187818066
1,0,0,0,0,0,0,0,0.00801402322063631,0.390558412893196,0.55847724318809
1,0,0,0,0,0,0,0,0.00338091604620593,0.330077581399957,0.602429151788767
1,0,0,0,0,0,0,0,0.00100175290257954,0.271099379260587,0.636613969589294
1,0,0,0,0,0,0,0,0.00012521911282244,0.21587775050589,0.658777752558866
1,0,0,0,0,0,0,0,0,0.16666663916667,0.66666655666668
