1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.12401108092976,0.658273441889474,0.217577578494403
1,0,0,0,0,0,0,0,0.10477886442478,0.647592684595433,0.247137430536886
1,0,0,0,0,0,0,0,0.0917931581188471,0.637088453675442,0.270141322831817
1,0,0,0,0,0,0,0,0.0643261367395952,0.602779389222689,0.329543357479409
1,0,0,0,0,0,0,0,0.0448145799164979,0.563240923545487,0.384515638855083
1,0,0,0,0,0,0,0,0.0297109098668772,0.517308055958794,0.439053063729309
1,0,0,0,0,0,0,0,0.0175251254362541,0.461478438181763,0.496462599747638
1,0,0,0,0,0,0,0,0.0090050202280821,0.400134452694286,0.550762408036638
1,0,0,0,0,0,0,0,0.0035074093757596,0.332299882564157,0.600964776612275
1,0,0,0,0,0,0,0,0.0040670896270299,0.341557734963858,0.594736711761021
1,0,0,0,0,0,0,0,0.00527092789124381,0.358975311125383,0.582473462518579
1,0,0,0,0,0,0,0,0.00669156928374731,0.376428049386683,0.569489479691717
1,0,0,0,0,0,0,0,0.00919513847392937,0.401887380496938,0.54932819012754
1,0,0,0,0,0,0,0,0.00778032349458212,0.388183016619792,0.560359499902915
1,0,0,0,0,0,0,0,0.0049849052673126,0.355094290115861,0.585266754600247
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
