1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,0.000207202412612917,0.225589218697089,0.655726200390769,0.118477176832891
1,0,0,0,0,0,0,0,0,1.73353508760306e-05,0.191234723666215,0.664506856893104,0.144240882423166
1,0,0,0,0,0,0,0,0,1.06061351730398e-09,0.167594905190158,0.666663101362289,0.165741790720301
1,0,0,0,0,0,0,0,0,0,0.117445932594063,0.655207107782804,0.227124177087776
1,0,0,0,0,0,0,0,0,0,0.0818219529242226,0.626797361026758,0.289811999431939
1,0,0,0,0,0,0,0,0,0,0.0542458430491392,0.584445736212669,0.356239968507917
1,0,0,0,0,0,0,0,0,0,0.0319971757206721,0.525513398136729,0.429864252814297
1,0,0,0,0,0,0,0,0,0,0.0164412640385493,0.455119567436638,0.50249373553611
1,0,0,0,0,0,0,0,0,0,0.00640378835111503,0.373107800110394,0.572012407747151
1,0,0,0,0,0,0,0,0,0,0.00742564622097308,0.384483344290489,0.563266132676087
1,0,0,0,0,0,0,0,0,0,0.00962360050206692,0.405747534855973,0.546145842706849
1,0,0,0,0,0,0,0,0,0,0.0122173914816144,0.426848340592766,0.528164812299631
1,0,0,0,0,0,0,0,0,0,0.0167883797805854,0.457190013560533,0.500540597807283
1,0,0,0,0,0,0,0,0,0,0.0142052266002513,0.440927555777637,0.515610474717516
1,0,0,0,0,0,0,0,0,0,0.00910138363170535,0.401026102256407,0.550033692566987
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
