1,8.21535024038487
1,7.02661217896746
1,4.5180203176698
1,2.44899904891756
1,0.37093588010078
1,0.317142210053665
1,0.110695498647444
1,0.3126877238045
1,0.26053676173154
1,0.118032848729781
1,0.407203811988488
1,0.610500828049015
1,0.277026991460852
1,0.149251741864614
1,0.514356664106102
1,0.669293117562955
1,0.811446220401044
1,6.97741656917744
1,7.52118983711981
1,5.96665804365995
1,7.51099605022919
1,7.56473095213979
1,4.80758222348803
1,5.84275244353139
1,7.39391512014949
1,6.94604532383156
1,2.75159810350705
1,1.18076322646255
1,0.883230423878458
1,0.217903090466095
1,0.419924172203989
1,0.666755519264565
1,1.99755084813088
1,1.94349528482054
1,6.40458113440651
1,7.96574206557205
1,8.36376346262144
1,8.46014126752445
1,8.2278460414391
1,8.13315280801484
1,8.22734551673257
1,7.72312540195211
1,5.50317539977493
1,1.91135083559994
1,2.24650566292992
1,0.212392174808055
1,0.219624995641263
1,0.431380249769791
1,0.624508345821274
1,0.048086896646376
1,0.217976137558059
1,0.139045799233879
1,0.0854636919224739
1,0.00624625930182342
1,0.454158141380876
1,0.0825452165625868
1,0.390757524126756
1,0.190122070974964
1,0.575324055047401
1,0.0481226924977792
1,0.260885759895173
1,0.181718827436601
1,0.565702751774901
1,0.689841241232607
1,0.155889373240565
1,0.715008642393337
1,0.0619209422803284
1,1.08215151061666
1,0.475633885692801
1,0.0135088373773633
1,0.0228028788379991
1,0.241790896729058
1,0.266490948963078
1,0.0482929583647123
1,0.0245145773775156
1,0.0712345159010124
1,0.243070943526889
1,0.652803584763034
1,0.106016268614391
1,0.0409645686370459
1,0.108708015317498
1,0.323784149861442
1,0.823812907289095
1,5.15923096561482
1,6.81298425057904
1,7.32153659427728
1,7.88124160637334
1,8.37644858138497
1,8.51972028119105
1,7.8257628296932
1,5.45580637288455
1,6.0428115337835
1,6.48563996604084
1,4.81783684658017
1,5.55826724215934
1,6.97555349774542
1,7.19366735295438
1,6.78656711697042
1,6.82175240436996
1,8.05694774175647
1,8.11007630850765
1,6.88672519422863
1,6.56572765851529
1,7.10006461808739
1,7.48969527572256
1,7.73710940327471
1,7.67610792023504
1,7.4208836452345
1,7.87316383323309
1,8.30205404613901
1,8.1918962906012
1,8.20438805743428
1,7.76452118579969
1,6.57250962268185
1,6.71508890190534
1,6.36120673525152
1,6.70977928715036
1,7.06786025307972
1,7.50228698500331
1,8.26893019833366
1,8.56132089360326
1,8.6390688601577
1,8.54683447310565
1,8.48145362250585
1,8.46015677155821
1,8.24229884605748
1,7.84209729164721
1,6.95734057772721
1,6.23438994069452
1,5.48654202698992
1,2.8024145475635
1,0.844787958210432
1,0.360529128373706
1,0.00674102556965921
1,0.0859472742385239
1,0.381632779493786
1,0.363028590352192
1,0.12847198716975
1,0.144872124494337
1,0.0918954908916931
1,0.160277629581565
1,0.435140925496201
1,0.0767485814408268
1,0.0393375374051896
1,0.491012336504141
1,0.0245572783710614
1,0.00178644455676951
1,0.474440494344981
1,0.280843260008634
1,0.196182663819786
1,0.448507792573314
1,0.755617005697842
1,4.22458422016817
1,5.74484351136364
1,5.4450319098962
1,6.8590973374327
1,7.89490222948252
1,8.26783016682475
1,8.47105276617527
1,8.60960587127144
1,8.71215064730207
1,8.7734625303803
1,8.75672865037838
1,8.76677968773761
1,8.74363365562375
1,8.63322980152685
1,8.32045032606844
1,7.7549750772894
1,7.68912166399217
1,7.77625601987724
1,8.27986007983101
1,8.13436389686662
1,7.49627231452865
1,8.40382479751607
1,8.57387686076143
1,8.49644242495951
1,8.51338225817858
1,8.46461345650362
1,8.54550607423732
1,8.29893085264179
1,8.10003674446875
1,7.70671721722513
1,7.10783201655757
1,7.49186993915764
1,7.7468219863072
1,7.9574827335609
1,7.03048627348775
1,4.91701197144985
1,4.9020927330099
1,4.65898600463591
1,4.97408400038466
1,2.64603364876821
1,0.437339454777311
1,0.0731260179419223
1,0.551100541975886
1,0.178295748807834
1,0.772934387894784
1,3.9089941900699
1,4.67317617449915
1,6.97836576189512
1,8.20319776846602
1,8.54276854936623
1,8.71486370411598
1,8.73633707934226
1,8.73084018937423
1,8.73129645188886
1,8.68459905907851
1,8.68297637738227
1,8.75704212328036
1,8.75936185466472
1,8.4096488841425
1,7.4570690025139
1,5.97250515180691
1,5.79088270586129
1,7.20316425814488
1,8.15125934089515
1,8.54042229603221
1,8.68940992252424
1,8.40541612321522
1,7.54403484892975
1,7.83143976512456
1,7.42969608490176
1,6.98277047886384
1,8.19434261860881
1,8.31986877206493
1,8.23664311972356
1,8.03022739547184
1,7.21869218637184
1,6.08370609382192
1,4.8738823440057
1,4.95999019360347
1,3.35120881308334
1,0.150773227410383
1,0.760933079633081
1,0.334330517000102
1,0.0152834214384974
1,0.040582947338376
1,0.286143234737001
1,0.105752114947053
1,0.46345178691457
1,0.229128378290034
1,0.30306277666833
1,0.152010897439975
1,0.248969037237272
1,0.236726359263383
1,0.06324674505782
1,0.201168788199371
1,0.0847395565753694
1,0.272587679773138
1,0.153917676649177
1,0.170352141768727
1,0.223002942498104
1,0.0203544095334181
1,0.0668032214861928
1,0.0883013053676266
1,0.0254668544912104
1,0.169263493490974
1,0.217752600755128
1,0.195093715924583
1,0.299421644986995
1,0.0165784625956025
1,0.0585546890206457
1,0.115652447730123
1,0.174210283403041
1,0.0515169504590078
1,0.291961211665295
1,0.0267522898125326
1,0.154274890898916
1,0.0576827355646997
1,0.316281194723059
1,0.171763268800391
1,0.00349772301490606
1,0.0787529863935545
1,0.114188127438859
1,0.0221499698684053
1,0.117134851169615
1,0.11651884678182
1,0.203070654983379
1,0.11902251689519
1,0.13259643107387
1,0.403525098166332
1,0.253978899214145
1,0.189787600126613
1,0.123082456704093
1,0.0601094081926236
1,0.0155486362005893
1,0.0546570403462046
1,0.011453378630064
1,0.0611713148985353
1,0.0813105589432063
1,0.026408812710612
1,0.0622873480775472
1,0.0100034952840873
1,0.214020057934868
1,0.0526743650998889
1,0.0588506796697137
1,0.0327142245068855
1,0.0581409040386697
1,0.128675591132867
1,0.0490760280264752
1,0.226279447844686
1,0.246793230562368
1,0.822887102530908
1,0.350408819494768
1,0.374352371585394
1,0.178575811789866
1,0.442138303590689
1,0.336761446145111
1,0.137223249512334
1,0.244463716043445
1,0.182091479675023
1,0.128911809415512
1,0.0199385331550494
1,0.00297305241373149
1,0.0572995229103093
1,0.207896283529543
1,0.0434076083109928
1,0.170602439905439
1,0.235468865206033
1,0.285218267656521
1,0.213007485802609
1,0.144301097620478
1,0.109145820433818
1,0.307192179841496
1,0.270811228599043
1,0.532331862887907
1,0.430442840415253
1,0.247084816377135
1,0.317791503290835
1,0.149982273987194
1,1.33707239021167
1,4.78552095200121
1,5.97740962769196
1,6.67095925528211
1,5.28335896135445
1,1.69309416488816
1,6.73963423038338
1,7.65799519565175
1,6.7091556826102
