1,-0.349166080756125
1,-0.967542046556267
1,-1.33312833845517
1,-1.52417065796263
1,-0.910167887436674
1,-0.564536071745357
1,0.322245844495045
1,0.581337660496925
1,-0.425498754391803
1,-1.43704358685543
1,-1.22278247248761
1,-0.702966904264186
1,-1.22822651177109
1,-1.17869936745655
1,0.208943979413199
1,0.655023312831978
1,0.576746171776871
1,0.170576400532874
1,-0.29361003834562
1,-0.279360598019968
1,-0.530075350312744
1,-0.719074251657903
1,-0.939175579438601
1,-1.25841239897571
1,-0.504519309205847
1,-0.813921359848619
1,-1.54510220428052
1,-1.40718697789723
1,-1.43383744777843
1,-1.00094531400723
1,-0.510175883723024
1,0.461491662709661
1,0.679725828595691
1,-0.015758774602523
1,-0.714671837634808
1,-0.704229794287391
1,-0.249977072655885
1,-0.182136692182829
1,-0.537844545850381
1,-0.190123350851354
1,0.480126894199488
1,0.456450898748565
1,0.582487140483912
1,0.635180877333515
1,-0.250911726068465
1,-1.43449157504648
1,-1.8522409059123
1,-1.58977823723445
1,-1.42167414506628
1,-0.314103748717341
1,0.0913404411581858
1,-1.10807219502097
1,-0.249584314256783
1,0.167883699414552
1,-0.247546475720473
1,0.186403462209747
1,-0.011802845497281
1,-0.0088090555066819
1,0.0473488456469374
1,0.0249019882496566
1,0.467004055930139
1,-0.163581329073587
1,-0.760039101762154
1,-0.145406274677194
1,-0.286293416459444
1,0.216861833147217
1,0.478103025347016
1,0.327272228862031
1,0.567107325371735
1,0.232174582099121
1,-0.173665263405345
1,0.197086471254785
1,0.598029433530971
1,0.737490767434763
1,0.725625448651328
1,0.672328212095187
1,0.552767086377006
1,-0.0655562276438132
1,-0.516479286941657
1,-0.48181233050368
1,-1.44927703803098
1,-2.34036573301533
1,-2.0283201263324
1,-0.643660525409594
1,0.212140306230406
1,0.313883861326763
1,-0.522322473378665
1,-1.54976096990198
1,-1.43813455519203
1,-0.894685149876154
1,0.158433080013114
1,0.358689939524258
1,-0.396144861050931
1,-0.448364497872539
1,-0.599622770458909
1,-1.04972838077663
1,-1.16396982060144
1,-1.00485882125873
1,-0.25964572195987
1,-0.558207721284413
1,-1.7081652166818
1,-2.01854251258516
1,-2.28020743261706
1,-2.23045387044081
1,-1.6707915321218
1,-1.7804735675741
1,-1.95261383103648
1,-2.04995345682624
1,-1.47602103534753
1,0.266631304345799
1,0.551864721395361
1,0.50043863534412
1,0.616853732004129
1,0.263241254457818
1,-0.208849173256098
1,-0.502380854687914
1,-1.21907251378316
1,-1.77248243864066
1,-1.93758150375398
1,-2.0478704311329
1,-2.19054991000062
1,-2.29314093858677
1,-2.1296083545093
1,-2.00677175690243
1,-1.96263259122793
1,-1.87912478509426
1,-2.10371113538738
1,-1.56116009743231
1,-0.351615193201609
1,-0.00742141096533936
1,-0.148026819832596
1,-1.23569848558089
1,-2.07374089122245
1,-1.43974886293316
1,-0.231612422928876
1,-0.234136517014479
1,-0.909978942121114
1,-1.31590911070901
1,-1.78538367769254
1,-2.04429691811606
1,-1.89458061092819
1,-1.71485529919838
1,-1.65955459417624
1,-1.59597263794761
1,-1.49127674765408
1,-1.77800760262119
1,-2.15858722655776
1,-2.266557435489
1,-2.46075792907467
1,-2.28457168985432
1,-1.58917861001412
1,-1.35153580747511
1,-1.19650018030925
1,-0.693282300180775
1,0.00212039870560159
1,0.538363155705206
1,0.726561715633226
1,0.736052942313631
1,0.671831865860456
1,0.423831163165642
1,-0.0496247205871286
1,0.087959405807183
1,-0.83335847114413
1,-2.28874897968057
1,-2.54983799149466
1,-2.71819793057314
1,-2.57345439786571
1,-2.28038937942582
1,-2.06360928892758
1,-1.65602841139217
1,-1.14678257962739
1,-0.29377289453826
1,-0.323331151333847
1,-1.33126142366169
1,-1.78369809345558
1,-1.41126031926504
1,-0.682769607757703
1,0.310193143910849
1,0.743446510639484
1,0.740192583508065
1,0.363298367053698
1,-0.96733289987141
1,-1.49877603638621
1,-1.90510722583418
1,-2.24249157994199
1,-1.6941007477754
1,-1.54705927907165
1,-1.83873589547098
1,-1.12094526904932
1,-0.75746589272262
1,-0.763021215999242
1,-0.227994450901079
1,0.296472703331458
1,0.462281211906611
1,0.0721526772237775
1,-0.207939233348962
1,-0.760183940581661
1,-1.56835006678473
1,-1.76757957807081
1,-1.50245184345831
1,-0.412820133028662
1,-0.154504804770058
1,-0.338965097049928
1,-0.439929619643043
1,-1.21670377954546
1,-1.50704267596143
1,-1.0995256048663
1,-0.219719769209967
1,0.033407971313079
1,-0.72538097470758
1,-1.47886837133014
1,-1.92256525684354
1,-1.92710448566732
1,-1.40282960014807
1,-0.513328505929804
1,0.104592414337322
1,0.288116170691018
1,0.562834523632074
1,0.629421332083702
1,0.628627696239603
1,0.715984111080207
1,0.692040565522203
1,0.459119341337446
1,-0.182243181832156
1,-0.53702772780375
1,-1.01843195099916
1,-1.44010637948294
1,-0.0755934264727589
1,0.644785338570644
1,0.585478669343803
1,0.58121225477994
1,0.644728598798091
1,0.699880337216095
1,0.419001792341195
1,0.0830573728858034
1,0.0527150633995267
1,0.0143043159205225
1,0.534858035482344
1,0.440579349267387
1,0.0645588976016852
1,0.237280685060297
1,-0.0592855064173136
1,-0.0907498253640174
1,-0.246652581792785
1,-0.876035093094017
1,-0.677908168657069
1,-0.204528289350949
1,0.0534770841008682
1,0.299257505236533
1,0.621494625637575
1,0.73659146028044
1,0.743460120274106
1,0.743007813574643
1,0.743400646799924
1,0.743492435377224
1,0.743423599802181
1,0.743492163458227
1,0.743277044497741
1,0.743490896694911
1,0.743474938906697
1,0.74348175258287
1,0.743450217591334
1,0.743184720475262
1,0.743468507318236
1,0.743446909176773
1,0.743280407569904
1,0.743456540444829
1,0.743461016939787
1,0.74328488070316
1,0.743369262283483
1,0.743194856528817
1,0.742877823994329
1,0.742914270244147
1,0.735523623717029
1,0.73390317500502
1,0.62438982299959
1,0.184001784832414
1,-0.689277134509498
1,-0.623902367504408
1,-0.768611312074018
1,-1.90161169179745
1,-1.56586359888655
1,-0.873375567279071
1,-0.340170090761948
1,0.282991378548414
1,0.385122883311386
1,0.725764200227796
1,0.725830492052934
1,0.53091909052823
1,0.301835422929934
1,-0.183895604357285
1,-0.0454095126436012
1,-0.297899941962433
1,-0.721934585060236
1,-1.30929263250049
1,-1.83353073972247
1,-2.02016523267568
1,-2.45639426747879
1,-2.42298461400974
1,-2.21087662256826
1,-1.56723896608017
1,-0.967297124918942
1,-1.4756859284609
1,-1.61230510183718
1,-1.80148733639967
1,-1.37852926506668
1,-0.733324842717747
1,-1.49086192523518
1,-1.88490318961033
1,-1.960873267786
1,-1.71531449669415
1,-1.05511834331605
1,-0.754560107505773
1,-0.291693220712328
1,-0.511789462705927
1,-1.30493487850423
1,-1.67377077777698
1,-1.68775072059318
1,-1.71679034488394
1,-2.04778466931606
1,-2.00842996657299
1,-2.03692943774312
1,-1.75919096748772
1,-0.715978323930066
1,-0.237714967682501
1,0.184617866022024
1,0.34883372220346
1,0.501822496450025
1,0.605836071327043
1,0.362947814030225
1,0.0772117420503812
1,-0.776317045666344
1,-0.643299040309026
1,0.408263942593532
1,0.123867937874817
1,-0.796426777105164
1,-1.18064447786256
1,-0.724120108597969
1,0.026674899595966
1,-0.702935109903319
1,-1.91255338640322
1,-1.24261326742262
1,0.196150725894305
1,0.122146562484909
1,-0.0710894530492081
1,0.171083114467631
1,-0.26790384584357
1,-0.944636729166623
1,-1.21911842080803
1,-1.33608762841859
1,-1.6364181865553
1,-1.94156736982607
1,-1.88899893852249
1,-1.62488265397091
1,-1.42055596401672
1,-0.716829972676517
1,0.0766870397267153
1,0.134696892564026
1,0.357505839577515
1,0.687841393703938
1,0.742932211846826
1,0.742234184663546
1,0.743492892965144
1,0.687957372158089
1,0.40651070068662
1,0.16790211774804
1,0.252923684555302
1,0.581603469463357
1,0.632267940070519
1,0.39622820693168
1,0.0655108020437123
1,0.114170486671436
1,0.19035052451947
1,-0.400701330535743
1,-1.21819946882662
1,-1.72443186547957
1,-1.8102949211093
1,-0.863331864137635
1,0.219713412540776
1,-0.00870582975113708
1,0.287428945378041
1,0.738734897069968
1,0.724111861805215
1,0.679721473360642
1,0.698327074907861
1,0.736949562295267
1,0.743446881259757
1,0.711493245009903
1,0.258115518507213
1,-0.00879711887440854
1,0.0402971328593708
1,-1.30231168344418
1,-1.90517264534033
1,-1.64435674505819
1,-1.88898496312923
1,-2.1076775477143
1,-2.23051236476634
1,-1.86929410302896
1,-1.41262246030228
1,-1.40129194093886
1,-1.57805619055617
1,-1.80117694578651
1,-1.61004559993631
1,-1.74962384060798
1,-1.74020184649592
1,-1.20327320043943
1,-1.375260665686
1,-1.34035913318272
1,-0.812748771131763
1,-0.741743362678101
1,-0.501082742412418
1,-0.359375784669688
1,-0.382009938211625
1,0.0156000645035332
1,0.266813678052438
1,0.529939613386812
1,0.7211286303436
1,0.742579851443108
1,0.743455449721851
1,0.743473983923563
1,0.743349433158421
1,0.743379673093044
1,0.743461130027609
1,0.743483264139317
1,0.743368370911619
1,0.743474860623032
1,0.743355990514603
1,0.743383142692507
1,0.743235323523294
1,0.743489735851882
1,0.743275578842095
1,0.743439779776601
1,0.743486058064125
1,0.743492821171665
1,0.743077206044159
1,0.723443318020665
1,0.704259540230537
1,0.656056472166291
1,0.271856552713648
1,0.0145930657232212
1,-0.0914822867039991
1,-0.318615832441408
1,-0.354970904333471
1,-1.05025456013489
1,-1.6636713878801
1,-1.62448464707829
1,-1.43204908723267
1,-0.993021457446474
1,-0.372300044161408
1,-0.191143446399389
1,-0.565252801206974
1,-0.141024881488889
1,0.0607054477196
1,-0.861492128994372
1,-1.4760875469094
1,-1.68427236433774
1,-0.730985650008661
1,0.601977557222267
1,0.732451029213296
1,0.726030662297836
1,0.534570246020155
1,0.443636156749308
1,0.664235047880013
1,0.590722616884995
1,0.0133696828150686
1,-1.09722981536276
1,-1.39037136032474
1,-1.38025637147569
1,-1.42551958392538
1,-0.980810358405862
1,-0.917816724609884
1,-1.57284466733759
1,-2.10521428704418
1,-2.09384737016773
1,-1.68097594977221
1,-1.31428747142492
1,-1.38878934546222
1,-1.54743932576061
1,-1.22834904044716
1,-0.802470866014831
1,-0.635767442382997
1,-0.526089592307535
1,-0.4698786463763
1,-0.331266820604033
1,-0.00781395014903477
1,0.353847069311001
1,0.550934933586112
1,0.569448667971555
1,0.675947287641673
1,0.743492229069421
1,0.743303358648438
1,0.743442760143281
1,0.742879160808861
1,0.743485199149944
1,0.743488921367216
1,0.743487537402821
1,0.743466585636689
1,0.743482882328864
1,0.742906340373133
1,0.743415595597267
1,0.743302711875138
1,0.706585383413879
1,-0.222833315378524
1,-1.40043960041785
1,-1.61372429533889
1,-1.87609666296055
1,-1.50263873564496
1,-0.0432081794310207
1,0.638160982160145
1,0.726993122433556
1,0.743259713766583
1,0.743324351587192
1,0.743473279768949
1,0.74332920579312
1,0.74338049159312
1,0.743470549071541
1,0.743209742305856
1,0.742828503439157
1,0.743365370648889
1,0.743456889872167
1,0.743030811982021
1,0.742684280762213
1,0.742267279008441
1,-0.0108937706538424
1,-0.467098983914878
1,0.414120254754344
1,-0.456201667059107
1,-0.514848358250225
1,0.611023878034604
1,0.444951610064246
1,-0.338324211070119
1,0.00895053009913343
1,0.720905921115309
1,0.740676322877202
1,0.742017914329988
1,0.74341497656129
1,0.743190970836402
1,0.742690837090059
1,0.733710832904225
1,0.73435618775764
1,0.275070156912765
1,-1.0581423684556
1,-1.80438075277363
1,-2.0113748439362
1,-1.52706221655895
1,-1.3469886782438
1,-1.52608018214178
1,-0.706023252346002
1,0.514987609074555
1,0.734725608989554
1,0.730319015306845
1,0.743418955304771
1,0.743413711094845
1,0.743173505059525
1,0.742795585670336
1,0.743489304618743
1,0.7434149230932
1,0.743461720919812
1,0.743481294607296
1,0.743492913207137
1,0.743137186624211
1,0.743482085112003
1,0.743233050101336
1,0.743433932782802
1,0.742907261359183
1,0.74348929912639
1,0.743380181962455
1,0.743439128897305
1,0.742927840598232
1,0.742630072255743
1,0.743453555841872
1,0.742560937354901
1,0.743486872291196
1,0.741179028329565
1,0.743100982835417
1,0.743492686981994
1,0.743492153529062
1,0.743396467455179
1,0.743375147632517
1,0.743489272944799
1,0.743492025307448
1,0.74348488337042
1,0.743395417348284
1,0.742726345753184
1,0.743474926705347
1,0.743490315068142
1,0.743473988273071
1,0.743316973442819
1,0.742226233505295
1,0.568935901076392
1,0.0869813430923212
1,-0.271757232081991
1,-0.926821293211555
1,-1.83122608847715
1,-2.14174275415972
1,-0.845737715991345
1,0.523317371774846
1,0.393521312494967
1,0.243006716957452
1,0.609949911990906
1,0.504893957127867
1,-0.00969897024686978
1,-0.164794201790543
1,0.101365279530751
1,0.0821294222907738
1,-1.21075464981288
1,-1.3049012284509
1,0.044927304410424
1,0.208977079365055
1,-0.0943180594641537
1,-0.433768255637677
1,-0.724295634930021
1,-0.646293204626277
1,-0.364324239350943
1,-0.914765710231803
1,-1.67597189020048
1,-1.45732977489835
1,-1.48137446231093
1,-0.760802781634791
1,0.205981954127289
1,0.138584052916614
1,0.291309078240888
1,0.14125309750747
1,-0.0714744754507062
1,-0.446974659471654
1,-1.60870893591834
1,-2.23304393117891
1,-2.40219371844852
1,-2.20126457333079
1,-2.0578852835582
1,-2.01140860885236
1,-1.55555189496582
1,-0.86919611175368
1,0.00187234324370984
1,0.335407178305136
1,0.517948534853815
1,0.719735503335519
1,0.74215480899683
1,0.743273093775537
1,0.743492903086907
1,0.743481160902341
1,0.743245517373046
1,0.74326991887595
1,0.743466350701698
1,0.743459006731462
1,0.743479452900005
1,0.743451268181164
1,0.743167655229965
1,0.743483571808147
1,0.743490522937377
1,0.743073874009615
1,0.743492021989296
1,0.743492969594398
1,0.743103045044332
1,0.743361727791871
1,0.743430030870448
1,0.743146394539942
1,0.742442913047289
1,0.660280685681368
1,0.467171532363662
1,0.525168497067998
1,0.0610196527765003
1,-0.947404783661735
1,-1.60649662745685
1,-2.03516440920203
1,-2.33850141689408
1,-2.55621803870652
1,-2.67865814246857
1,-2.64602112563898
1,-2.66570174950554
1,-2.62004833285785
1,-2.38962569214784
1,-1.71384896685991
1,-0.747984891323095
1,-0.66256545394351
1,-0.776713661786373
1,-1.63076645002294
1,-1.34921729916224
1,-0.440646668912882
1,-1.88961822216525
1,-2.26055270843851
1,-2.09069163199286
1,-2.12783409337443
1,-2.02111897951131
1,-2.19834898892464
1,-1.66957746189379
1,-1.28681576746967
1,-0.684882089710232
1,-0.09993222253873
1,-0.43603781432845
1,-0.737125927707657
1,-1.04488294396646
1,-0.0458166859938524
1,0.599119632655048
1,0.600801606794676
1,0.625686777546478
1,0.592505437211722
1,0.723195190290345
1,0.743164208627924
1,0.743484444720067
1,0.742958293455326
1,0.743441174510788
1,0.742390109754307
1,0.679282667229027
1,0.624356433263505
1,-0.0115032940649766
1,-1.47907473755197
1,-2.19234014421646
1,-2.56178941800148
1,-2.60542221005024
1,-2.59433436932326
1,-2.59525691041588
1,-2.49897656350232
1,-2.49557040630806
1,-2.64663835063956
1,-2.65119911768271
1,-1.90211518535825
1,-0.400275316609806
1,0.412584998278367
1,0.456946113365522
1,-0.172299684581895
1,-1.38051262773183
1,-2.18718970240534
1,-2.50905350429909
1,-1.89303033355006
1,-0.491906467381408
1,-0.853851621162093
1,-0.372965930852426
1,-0.0143388616399304
1,-1.46202280527148
1,-1.71264611010063
1,-1.54437268366754
1,-1.16486441434439
1,-0.184718062332158
1,0.381900602116354
1,0.603930171710513
1,0.5941657593948
1,0.703761194450191
1,0.743456139045754
1,0.742426862220141
1,0.743304911780362
1,0.74349260631853
1,0.743490364589381
1,0.743356578735687
1,0.743475017489494
1,0.743121754586819
1,0.743406535245822
1,0.743339437719269
1,0.743455522401564
1,0.743390501683225
1,0.743400563880035
1,0.743486606478606
1,0.743426723345358
1,0.743481493375441
1,0.743369540221042
1,0.743454562061173
1,0.743445763756863
1,0.74341119766346
1,0.743492320711809
1,0.743485865071992
1,0.743480498980003
1,0.743491949927192
1,0.743446375556679
1,0.743415086654589
1,0.743430741512824
1,0.743343217293121
1,0.743492541146897
1,0.743487521440601
1,0.743471454841065
1,0.743443562307128
1,0.743488759477248
1,0.7433508056946
1,0.743491843583439
1,0.743454380758109
1,0.743487683568711
1,0.743325295741664
1,0.743444964588156
1,0.743492955368529
1,0.743483070257772
1,0.743472002544318
1,0.743492199977048
1,0.743470893014352
1,0.743471127377902
1,0.743425438530902
1,0.743470166865792
1,0.74346459009464
1,0.743215049693666
1,0.743386226578696
1,0.743434144348034
1,0.743468564301721
1,0.743487226217982
1,0.743492593405283
